x1,x2,y
-2.3056045426452743,-1.7379783333273444,-0.9944058176583477
3.6541048107153244,0.0785632902851745,1.2702574392211246
3.6511082025033037,-0.4532519332992768,1.290754681276353
-2.260058715104999,0.5130813955602012,0.11201744765854493
0.43214202194670204,3.6308331839622863,-2.727333466450498
-1.641091677885007,2.5838335642059205,-2.608126576105702
1.0857031616978352,-0.6824656357727354,1.1662999801877174
3.1772525356716894,-2.5198609963863983,-0.5131697555710496
-2.7422430399717013,-0.973194221936299,0.5960729224497974
2.736383521103588,3.4743762704470704,-1.8458839259616864
2.409655254807916,-1.9562352014260354,0.2575680798582348
4.117535341006175,-1.4044174174546842,0.4226049619239436
-0.30505136319814863,2.5363213809894614,-2.110548207340262
3.5722013567933644,0.14338512484485566,1.6249448451132642
-2.7481537403889322,-0.4758382424725651,0.737885851050349
-4.160215223314658,-1.2037849817240351,2.493859616620586
4.542479384641323,-3.0107383979359126,-1.1936117419132597
-3.803484372027899,-0.5343063862202211,2.390441929093754
0.6022804375412791,-1.9901118170976897,-0.6214718729665141
-1.6943459025876684,-2.511724515942916,-2.352970938306592
-2.702669491430046,3.289025613637964,-2.4260181223724384
-0.042207247326956576,-3.504158319932623,-3.146660697247882
-0.14188360732879968,-2.962251798572406,-2.3256308381056985
-0.42440655588067333,0.43275044718284406,-0.01810467240235889
-3.4489049400346627,2.7514292530391247,-0.5001305120505276
-0.7461505918831355,0.999645348005501,-0.5666412402988807
4.114508593316538,3.3872477104293104,-1.7749546199822177
-0.45965754536182146,0.2466318430318566,-0.18227914635391929
-1.278135620795232,1.3758662445543655,-1.1348865950635727
-3.872591158192258,0.23010630718342195,2.827636098305371
-2.209469680493518,0.04874839815782206,0.12632900415728743
2.380774785350205,-1.4820235895901446,0.6636385628765866
1.8699976845708015,4.395911436911943,-2.6352238032541817
-4.0353434565878885,-0.40358096070417204,2.617256633293593
2.3450115345728015,2.1283533924615714,0.13189287939763103
1.694859332686124,-4.090760360596938,-2.3471650405105446
0.9927958906088765,-0.5802534198537037,1.504265530198497
-2.39485624469014,-3.000672729212308,-2.520793078014862
0.19246429420623823,-0.9271563477243312,0.5438611254003725
-1.401353143079207,-2.8433781058254146,-2.994687219657795
-1.7672236887421642,2.6233805802850565,-2.5302173086365642
3.376899850685703,4.067555696277115,-2.5881792393411533
-0.7756374998837359,2.293592962370674,-2.206279884356345
1.96814430272436,-2.8866002395468673,-0.9278420520244127
4.6932074065231895,-1.6685078349647862,0.5165663227072601
3.0401205638087987,-3.2840006598553373,-1.561105241056345
-0.7620923172996763,0.9169461630784079,-0.5493544108143572
-4.606285799183963,-2.5381454315856367,1.3372870824748722
-1.989381997990134,1.0891231084096482,-0.5250986638848261
-2.828662154268351,-0.14656687555125458,0.8854708200949285
4.871152141261355,-2.377041528921416,-0.16822457468317958
3.731985872783355,3.529672993916943,-2.079775058190187
2.3556849891149785,-2.0886371254671343,0.28352861398748835
0.1604622426667044,3.8644433858433853,-3.1727074414594414
-3.9839674938641867,-2.427033812960051,0.7364046712486212
-4.183040733158143,4.492589957485372,-1.6668330775203417
-4.625312639048962,-2.150655030579327,2.0243751347809926
-0.2715766844122003,-3.0879543903510545,-2.790887963950473
1.5858193044733895,-3.792064016317113,-2.109006822125658
1.9563938413825968,-0.27344805132603955,1.5330046547945575
2.253875524696314,-4.136004507199791,-2.335516926104768
-1.495158507590589,2.384473409713709,-2.3530704985746906
-1.1971572921264615,-0.7625884246822796,-0.4434905941731516
2.353907553608172,-2.1479640728272487,0.015269354793509438
-0.5201780465409991,0.3280036324737692,-0.009430281097410509
2.103924115393432,-4.184878723038867,-2.2751324216742814
-1.429802836433808,1.0104734369919601,-0.7829184966781408
1.194509284048011,-1.5866028443845237,0.29119520963481393
1.1389098805457198,-2.3295693591752933,-0.48227060225701424
-3.186677882051944,-0.1874197463588505,1.5407188457723782
4.966846495176776,-3.2585252250721997,-1.0753167183980825
3.672292684164166,-2.8823512338082127,-1.463144815391593
2.5894208814070705,3.664569326255009,-2.0583347014427247
-4.802700639780122,3.768141802781189,0.0031602132843159478
-3.1080708958394565,-1.8836152335002785,0.12986484018939665
-2.517401876480405,2.978696665439853,-2.125190693967788
-3.6947888450664736,3.696477166265442,-1.2937614712427874
3.8588629051482073,-3.218131690797782,-1.9746689601766776
-3.485645964201436,-1.1995963206993663,1.3590290867609383
-4.551719769065848,2.570018464468065,1.307794973136449
3.835424721326394,-0.863206686045185,0.9889449208051689
1.5497491197042557,-1.9876060171623533,0.4505885051519116
1.8017168343286807,4.830900257050935,-3.3289815089916424
-0.025569764979222143,2.3241213237503446,-1.4192660592886677
-0.5295122969053692,-2.841988863735514,-2.476569800063874
-0.3649135331552582,-4.526497427195516,-4.653349901086735
-0.6949152071301459,0.8568807421494506,-0.4422853664419133
-2.595001701986873,0.7437718940155023,0.6057445565129123
-4.601231621895559,3.790620898042695,-0.39665863035196247
-2.973981916222516,2.19032326728402,-0.660699528013758
-3.5060072978534373,1.0571647898457162,1.5954557153008508
-3.9940649369230954,-0.7495400954638836,2.5482938763587044
-3.8227116911628842,-3.2313912441537296,-0.30976656242782286
-4.293683221752565,-0.1416360811748838,3.29163043824611
3.2008740307182393,2.853433770800166,-1.1330736206739314
1.469652186110741,-2.9499321317162384,-0.9572873481434591
-1.1139766318862687,4.2774192578042225,-4.624159749134122
0.6667711447068818,-0.797090737683682,0.9117837181162306
-0.0018761939719418308,-1.2938217631060898,-0.21378512340963804
1.5979608735000266,1.5515142353040003,0.8427042736255149
1.9891438763483542,-1.5962974165059807,0.7713309319007011
-2.461868451169653,-3.8733016177895685,-3.4114915967632924
1.0804393391522122,-2.2274964645246484,-0.24278581572968858
1.7429446238756539,-4.7775399728989685,-3.297018128850342
3.8866511268945896,2.3075089364121073,-0.5170116726730515
2.027685932214345,-0.37034392132651206,1.6824003471093736
-0.787955128823377,1.7563398069945482,-1.3877293128795223
-3.576534723311866,-0.6940984630474194,2.08054781787339
2.327968185143055,2.535755892458928,-0.526240799863499
-2.5268914087925456,3.079714099309598,-2.580163084243731
-4.705767389727508,-3.096310311023874,0.7902576559742
-0.318470282337481,2.7127002569640286,-2.370287259471815
2.0798042654045146,-3.9619602348267247,-2.197901459115181
1.056856220862345,-3.614640107310947,-2.006748827238747
3.3718496716081265,3.8014887740226726,-2.407108914617605
2.505534888442692,3.8282987353399847,-2.1692869484328106
3.738399179776458,1.5761750482209091,0.39619803267161174
3.601688830079272,3.6385948708057896,-2.346860482015623
-1.8574193236559902,-4.393345631854178,-4.59616634926377
-1.9794851043031336,-4.0933407926889664,-4.112919422951281
-0.9553539982403167,-0.8634563879255968,-0.5087145953082858
4.952365818738647,-0.024603898160182602,1.9875914388048983
3.622082737771228,-0.7351841467641487,1.176384857855479
-3.5532452649375657,1.165206054025667,1.8384790682841903
1.0780604942361016,3.0362500285529137,-1.1882726839362736
2.576977737436458,3.1475064565649724,-1.169937686306925
4.126098686105173,3.98697098640249,-2.5013114258223488
